avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
50.6325,0.9049,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
50.6325,0.9049,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
50.6325,0.9049,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
50.6325,0.9049,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.47,0.9539,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
6.45,0.1203,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
6.45,0.1203,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
6.45,0.1203,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
6.45,0.1203,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.685,0.6982,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.685,0.6982,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.685,0.6982,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.685,0.6982,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.88,0.8989,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.04,0.6624,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
82.19,0.9698,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.676666,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.676666,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.676666,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.676666,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
39.781428,0.8734,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
39.781428,0.8734,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
39.781428,0.8734,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
39.781428,0.8734,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
54.92875,0.9158,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
24.36,0.6898,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.143333,0.1593,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.143333,0.1593,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.143333,0.1593,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.143333,0.1593,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.645,0.194,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.645,0.194,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.645,0.194,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.645,0.194,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.635,0.4658,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.635,0.4658,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.635,0.4658,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.635,0.4658,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.22875,0.4404,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.22875,0.4404,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.22875,0.4404,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
20.22875,0.4404,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
26.10875,0.7314,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
26.10875,0.7314,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
26.10875,0.7314,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
26.10875,0.7314,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.615,0.7607,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.615,0.7607,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.615,0.7607,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.615,0.7607,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.21,0.8938,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.21,0.8938,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.21,0.8938,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.21,0.8938,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
